"Date","Year","Month","Week","Disease","Cases","URL","Country","Population","Country.y","Incidence"
2016-06-05,2016,NA,23,"Pertussis",107,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=23&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0327006922932151
2016-06-12,2016,NA,24,"Pertussis",125,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=24&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0382017433331953
2016-06-19,2016,NA,25,"Pertussis",111,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=25&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0339231480798774
2016-06-26,2016,NA,26,"Pertussis",158,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=26&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0482870035731588
2016-07-03,2016,NA,27,"Pertussis",103,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=27&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0314782365065529
2016-07-10,2016,NA,28,"Pertussis",205,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=28&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0626508590664402
2016-07-17,2016,NA,29,"Pertussis",116,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=29&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0354512178132052
2016-07-24,2016,NA,30,"Pertussis",131,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=30&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0400354270131886
2016-07-31,2016,NA,31,"Pertussis",97,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=31&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0296445528265595
2016-08-07,2016,NA,32,"Pertussis",93,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=32&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0284220970398973
2016-08-14,2016,NA,33,"Pertussis",123,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=33&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0375905154398641
2016-08-21,2016,NA,34,"Pertussis",125,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=34&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0382017433331953
2016-08-28,2016,NA,35,"Pertussis",111,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=35&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0339231480798774
2016-09-04,2016,NA,36,"Pertussis",96,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=36&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.029338938879894
2016-09-11,2016,NA,37,"Pertussis",112,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=37&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.034228762026543
2016-09-18,2016,NA,38,"Pertussis",122,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=38&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0372849014931986
2016-09-25,2016,NA,39,"Pertussis",88,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=39&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0268940273065695
2016-10-02,2016,NA,40,"Pertussis",89,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=40&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.027199641253235
2016-10-09,2016,NA,41,"Pertussis",82,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=41&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0250603436265761
2016-10-16,2016,NA,42,"Pertussis",88,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=42&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0268940273065695
2016-10-23,2016,NA,43,"Pertussis",101,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=43&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0308670086132218
2016-10-30,2016,NA,44,"Pertussis",157,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=44&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0479813896264932
2016-11-06,2016,NA,45,"Pertussis",101,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=45&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0308670086132218
2016-11-13,2016,NA,46,"Pertussis",167,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=46&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0510375290931489
2016-11-20,2016,NA,47,"Pertussis",148,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=47&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0452308641065032
2016-11-27,2016,NA,48,"Pertussis",154,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=48&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0470645477864966
2016-12-04,2016,NA,49,"Pertussis",157,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=49&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0479813896264932
2016-12-11,2016,NA,50,"Pertussis",150,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=50&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0458420919998343
2016-12-18,2016,NA,51,"Pertussis",108,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=51&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0330063062398807
2016-12-25,2016,NA,52,"Pertussis",87,"https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=52&mmwr_table=2I&request=Submit","US",3272.10198,"United States",0.0265884133599039
2017-01-01,2017,NA,1,"Pertussis",62,"https://wonder.cdc.gov/nndss/static/2017/01/2017-01-table2K.html","US",3297.912305,"United States",0.0187997721789027
2017-01-08,2017,NA,2,"Pertussis",67,"https://wonder.cdc.gov/nndss/static/2017/02/2017-02-table2K.html","US",3297.912305,"United States",0.0203158828384917
2017-01-15,2017,NA,3,"Pertussis",107,"https://wonder.cdc.gov/nndss/static/2017/03/2017-03-table2K.html","US",3297.912305,"United States",0.0324447681152031
2017-01-22,2017,NA,4,"Pertussis",98,"https://wonder.cdc.gov/nndss/static/2017/04/2017-04-table2K.html","US",3297.912305,"United States",0.029715768927943
2017-01-29,2017,NA,5,"Pertussis",84,"https://wonder.cdc.gov/nndss/static/2017/05/2017-05-table2K.html","US",3297.912305,"United States",0.025470659081094
2017-02-05,2017,NA,6,"Pertussis",65,"https://wonder.cdc.gov/nndss/static/2017/06/2017-06-table2K.html","US",3297.912305,"United States",0.0197094385746561
2017-02-12,2017,NA,7,"Pertussis",92,"https://wonder.cdc.gov/nndss/static/2017/07/2017-07-table2K.html","US",3297.912305,"United States",0.0278964361364363
2017-02-19,2017,NA,8,"Pertussis",102,"https://wonder.cdc.gov/nndss/static/2017/08/2017-08-table2K.html","US",3297.912305,"United States",0.0309286574556142
2017-02-26,2017,NA,9,"Pertussis",88,"https://wonder.cdc.gov/nndss/static/2017/09/2017-09-table2K.html","US",3297.912305,"United States",0.0266835476087652
2017-03-05,2017,NA,10,"Pertussis",81,"https://wonder.cdc.gov/nndss/static/2017/10/2017-10-table2K.html","US",3297.912305,"United States",0.0245609926853407
2017-03-12,2017,NA,11,"Pertussis",43,"https://wonder.cdc.gov/nndss/static/2017/11/2017-11-table2K.html","US",3297.912305,"United States",0.0130385516724648
2017-03-19,2017,NA,12,"Pertussis",110,"https://wonder.cdc.gov/nndss/static/2017/12/2017-12-table2K.html","US",3297.912305,"United States",0.0333544345109565
2017-03-26,2017,NA,13,"Pertussis",110,"https://wonder.cdc.gov/nndss/static/2017/13/2017-13-table2K.html","US",3297.912305,"United States",0.0333544345109565
2017-04-02,2017,NA,14,"Pertussis",109,"https://wonder.cdc.gov/nndss/static/2017/14/2017-14-table2K.html","US",3297.912305,"United States",0.0330512123790387
2017-04-09,2017,NA,15,"Pertussis",102,"https://wonder.cdc.gov/nndss/static/2017/15/2017-15-table2K.html","US",3297.912305,"United States",0.0309286574556142
2017-04-16,2017,NA,16,"Pertussis",124,"https://wonder.cdc.gov/nndss/static/2017/16/2017-16-table2K.html","US",3297.912305,"United States",0.0375995443578055
2017-04-23,2017,NA,17,"Pertussis",141,"https://wonder.cdc.gov/nndss/static/2017/17/2017-17-table2K.html","US",3297.912305,"United States",0.0427543206004078
2017-04-30,2017,NA,18,"Pertussis",133,"https://wonder.cdc.gov/nndss/static/2017/18/2017-18-table2K.html","US",3297.912305,"United States",0.0403285435450655
2017-05-07,2017,NA,19,"Pertussis",122,"https://wonder.cdc.gov/nndss/static/2017/19/2017-19-table2K.html","US",3297.912305,"United States",0.0369931000939699
2017-05-14,2017,NA,20,"Pertussis",124,"https://wonder.cdc.gov/nndss/static/2017/20/2017-20-table2K.html","US",3297.912305,"United States",0.0375995443578055
2017-05-21,2017,NA,21,"Pertussis",153,"https://wonder.cdc.gov/nndss/static/2017/21/2017-21-table2K.html","US",3297.912305,"United States",0.0463929861834213
2017-05-28,2017,NA,22,"Pertussis",138,"https://wonder.cdc.gov/nndss/static/2017/22/2017-22-table2K.html","US",3297.912305,"United States",0.0418446542046545
2017-06-04,2017,NA,23,"Pertussis",140,"https://wonder.cdc.gov/nndss/static/2017/23/2017-23-table2K.html","US",3297.912305,"United States",0.0424510984684901
2017-06-11,2017,NA,24,"Pertussis",136,"https://wonder.cdc.gov/nndss/static/2017/24/2017-24-table2K.html","US",3297.912305,"United States",0.0412382099408189
2017-06-18,2017,NA,25,"Pertussis",105,"https://wonder.cdc.gov/nndss/static/2017/25/2017-25-table2K.html","US",3297.912305,"United States",0.0318383238513675
2017-06-25,2017,NA,26,"Pertussis",143,"https://wonder.cdc.gov/nndss/static/2017/26/2017-26-table2K.html","US",3297.912305,"United States",0.0433607648642434
2017-07-02,2017,NA,27,"Pertussis",140,"https://wonder.cdc.gov/nndss/static/2017/27/2017-27-table2K.html","US",3297.912305,"United States",0.0424510984684901
2017-07-09,2017,NA,28,"Pertussis",194,"https://wonder.cdc.gov/nndss/static/2017/28/2017-28-table2K.html","US",3297.912305,"United States",0.0588250935920505
2017-07-16,2017,NA,29,"Pertussis",143,"https://wonder.cdc.gov/nndss/static/2017/29/2017-29-table2K.html","US",3297.912305,"United States",0.0433607648642434
2017-07-23,2017,NA,30,"Pertussis",143,"https://wonder.cdc.gov/nndss/static/2017/30/2017-30-table2K.html","US",3297.912305,"United States",0.0433607648642434
2017-07-30,2017,NA,31,"Pertussis",138,"https://wonder.cdc.gov/nndss/static/2017/31/2017-31-table2K.html","US",3297.912305,"United States",0.0418446542046545
2017-08-06,2017,NA,32,"Pertussis",122,"https://wonder.cdc.gov/nndss/static/2017/32/2017-32-table2K.html","US",3297.912305,"United States",0.0369931000939699
2017-08-13,2017,NA,33,"Pertussis",135,"https://wonder.cdc.gov/nndss/static/2017/33/2017-33-table2K.html","US",3297.912305,"United States",0.0409349878089011
2017-08-20,2017,NA,34,"Pertussis",107,"https://wonder.cdc.gov/nndss/static/2017/34/2017-34-table2K.html","US",3297.912305,"United States",0.0324447681152031
2017-08-27,2017,NA,35,"Pertussis",104,"https://wonder.cdc.gov/nndss/static/2017/35/2017-35-table2K.html","US",3297.912305,"United States",0.0315351017194498
2017-09-03,2017,NA,36,"Pertussis",104,"https://wonder.cdc.gov/nndss/static/2017/36/2017-36-table2K.html","US",3297.912305,"United States",0.0315351017194498
2017-09-10,2017,NA,37,"Pertussis",107,"https://wonder.cdc.gov/nndss/static/2017/37/2017-37-table2K.html","US",3297.912305,"United States",0.0324447681152031
2017-09-17,2017,NA,38,"Pertussis",154,"https://wonder.cdc.gov/nndss/static/2017/38/2017-38-table2K.html","US",3297.912305,"United States",0.0466962083153391
2017-09-24,2017,NA,39,"Pertussis",75,"https://wonder.cdc.gov/nndss/static/2017/39/2017-39-table2K.html","US",3297.912305,"United States",0.022741659893834
2017-10-01,2017,NA,40,"Pertussis",88,"https://wonder.cdc.gov/nndss/static/2017/40/2017-40-table2K.html","US",3297.912305,"United States",0.0266835476087652
2017-10-08,2017,NA,41,"Pertussis",88,"https://wonder.cdc.gov/nndss/static/2017/41/2017-41-table2K.html","US",3297.912305,"United States",0.0266835476087652
2017-10-15,2017,NA,42,"Pertussis",90,"https://wonder.cdc.gov/nndss/static/2017/42/2017-42-table2K.html","US",3297.912305,"United States",0.0272899918726007
2017-10-22,2017,NA,43,"Pertussis",95,"https://wonder.cdc.gov/nndss/static/2017/43/2017-43-table2K.html","US",3297.912305,"United States",0.0288061025321897
2017-10-29,2017,NA,44,"Pertussis",120,"https://wonder.cdc.gov/nndss/static/2017/44/2017-44-table2K.html","US",3297.912305,"United States",0.0363866558301343
2017-11-05,2017,NA,45,"Pertussis",117,"https://wonder.cdc.gov/nndss/static/2017/45/2017-45-table2K.html","US",3297.912305,"United States",0.035476989434381
2017-11-12,2017,NA,46,"Pertussis",101,"https://wonder.cdc.gov/nndss/static/2017/46/2017-46-table2K.html","US",3297.912305,"United States",0.0306254353236964
2017-11-19,2017,NA,47,"Pertussis",96,"https://wonder.cdc.gov/nndss/static/2017/47/2017-47-table2K.html","US",3297.912305,"United States",0.0291093246641075
2017-11-26,2017,NA,48,"Pertussis",127,"https://wonder.cdc.gov/nndss/static/2017/48/2017-48-table2K.html","US",3297.912305,"United States",0.0385092107535588
2017-12-03,2017,NA,49,"Pertussis",130,"https://wonder.cdc.gov/nndss/static/2017/49/2017-49-table2K.html","US",3297.912305,"United States",0.0394188771493122
2017-12-10,2017,NA,50,"Pertussis",168,"https://wonder.cdc.gov/nndss/static/2017/50/2017-50-table2K.html","US",3297.912305,"United States",0.0509413181621881
2017-12-17,2017,NA,51,"Pertussis",105,"https://wonder.cdc.gov/nndss/static/2017/51/2017-51-table2K.html","US",3297.912305,"United States",0.0318383238513675
2017-12-24,2017,NA,52,"Pertussis",60,"https://wonder.cdc.gov/nndss/static/2017/52/2017-52-table2K.html","US",3297.912305,"United States",0.0181933279150672
2017-12-31,2018,NA,1,"Pertussis",40,"https://wonder.cdc.gov/nndss/static/2018/01/2018-01-table2M.html","US",3321.400375,"United States",0.0120431129896527
2018-01-07,2018,NA,2,"Pertussis",65,"https://wonder.cdc.gov/nndss/static/2018/02/2018-02-table2M.html","US",3321.400375,"United States",0.0195700586081857
2018-01-14,2018,NA,3,"Pertussis",51,"https://wonder.cdc.gov/nndss/static/2018/03/2018-03-table2M.html","US",3321.400375,"United States",0.0153549690618072
2018-01-21,2018,NA,4,"Pertussis",52,"https://wonder.cdc.gov/nndss/static/2018/04/2018-04-table2M.html","US",3321.400375,"United States",0.0156560468865486
2018-01-28,2018,NA,5,"Pertussis",67,"https://wonder.cdc.gov/nndss/static/2018/05/2018-05-table2M.html","US",3321.400375,"United States",0.0201722142576683
2018-02-04,2018,NA,6,"Pertussis",57,"https://wonder.cdc.gov/nndss/static/2018/06/2018-06-table2M.html","US",3321.400375,"United States",0.0171614360102552
2018-02-11,2018,NA,7,"Pertussis",72,"https://wonder.cdc.gov/nndss/static/2018/07/2018-07-table2M.html","US",3321.400375,"United States",0.0216776033813749
2018-02-18,2018,NA,8,"Pertussis",40,"https://wonder.cdc.gov/nndss/static/2018/08/2018-08-table2M.html","US",3321.400375,"United States",0.0120431129896527
2018-02-25,2018,NA,9,"Pertussis",32,"https://wonder.cdc.gov/nndss/static/2018/09/2018-09-table2M.html","US",3321.400375,"United States",0.0096344903917222
2018-03-04,2018,NA,10,"Pertussis",70,"https://wonder.cdc.gov/nndss/static/2018/10/2018-10-table2M.html","US",3321.400375,"United States",0.0210754477318923
2018-03-11,2018,NA,11,"Pertussis",84,"https://wonder.cdc.gov/nndss/static/2018/11/2018-11-table2M.html","US",3321.400375,"United States",0.0252905372782708
2018-03-18,2018,NA,12,"Pertussis",66,"https://wonder.cdc.gov/nndss/static/2018/12/2018-12-table2M.html","US",3321.400375,"United States",0.019871136432927
2018-03-25,2018,NA,13,"Pertussis",90,"https://wonder.cdc.gov/nndss/static/2018/13/2018-13-table2M.html","US",3321.400375,"United States",0.0270970042267187
2018-04-01,2018,NA,14,"Pertussis",89,"https://wonder.cdc.gov/nndss/static/2018/14/2018-14-table2M.html","US",3321.400375,"United States",0.0267959264019774
2018-04-08,2018,NA,15,"Pertussis",76,"https://wonder.cdc.gov/nndss/static/2018/15/2018-15-table2M.html","US",3321.400375,"United States",0.0228819146803402
2018-04-15,2018,NA,16,"Pertussis",87,"https://wonder.cdc.gov/nndss/static/2018/16/2018-16-table2M.html","US",3321.400375,"United States",0.0261937707524947
2018-04-22,2018,NA,17,"Pertussis",64,"https://wonder.cdc.gov/nndss/static/2018/17/2018-17-table2M.html","US",3321.400375,"United States",0.0192689807834444
2018-04-29,2018,NA,18,"Pertussis",103,"https://wonder.cdc.gov/nndss/static/2018/18/2018-18-table2M.html","US",3321.400375,"United States",0.0310110159483558
2018-05-06,2018,NA,19,"Pertussis",92,"https://wonder.cdc.gov/nndss/static/2018/19/2018-19-table2M.html","US",3321.400375,"United States",0.0276991598762013
2018-05-13,2018,NA,20,"Pertussis",94,"https://wonder.cdc.gov/nndss/static/2018/20/2018-20-table2M.html","US",3321.400375,"United States",0.028301315525684
2018-05-20,2018,NA,21,"Pertussis",107,"https://wonder.cdc.gov/nndss/static/2018/21/2018-21-table2M.html","US",3321.400375,"United States",0.0322153272473211
2018-05-27,2018,NA,22,"Pertussis",91,"https://wonder.cdc.gov/nndss/static/2018/22/2018-22-table2M.html","US",3321.400375,"United States",0.02739808205146
2018-06-03,2018,NA,23,"Pertussis",100,"https://wonder.cdc.gov/nndss/static/2018/23/2018-23-table2M.html","US",3321.400375,"United States",0.0301077824741319
2018-06-10,2018,NA,24,"Pertussis",97,"https://wonder.cdc.gov/nndss/static/2018/24/2018-24-table2M.html","US",3321.400375,"United States",0.0292045489999079
2018-06-17,2018,NA,25,"Pertussis",78,"https://wonder.cdc.gov/nndss/static/2018/25/2018-25-table2M.html","US",3321.400375,"United States",0.0234840703298229
2018-06-24,2018,NA,26,"Pertussis",103,"https://wonder.cdc.gov/nndss/static/2018/26/2018-26-table2M.html","US",3321.400375,"United States",0.0310110159483558
2018-07-01,2018,NA,27,"Pertussis",80,"https://wonder.cdc.gov/nndss/static/2018/27/2018-27-table2M.html","US",3321.400375,"United States",0.0240862259793055
2018-07-08,2018,NA,28,"Pertussis",51,"https://wonder.cdc.gov/nndss/static/2018/28/2018-28-table2M.html","US",3321.400375,"United States",0.0153549690618072
2018-07-15,2018,NA,29,"Pertussis",72,"https://wonder.cdc.gov/nndss/static/2018/29/2018-29-table2M.html","US",3321.400375,"United States",0.0216776033813749
2018-07-22,2018,NA,30,"Pertussis",92,"https://wonder.cdc.gov/nndss/static/2018/30/2018-30-table2M.html","US",3321.400375,"United States",0.0276991598762013
2018-07-29,2018,NA,31,"Pertussis",78,"https://wonder.cdc.gov/nndss/static/2018/31/2018-31-table2M.html","US",3321.400375,"United States",0.0234840703298229
2018-08-05,2018,NA,32,"Pertussis",92,"https://wonder.cdc.gov/nndss/static/2018/32/2018-32-table2M.html","US",3321.400375,"United States",0.0276991598762013
2018-08-12,2018,NA,33,"Pertussis",70,"https://wonder.cdc.gov/nndss/static/2018/33/2018-33-table2M.html","US",3321.400375,"United States",0.0210754477318923
2018-08-19,2018,NA,34,"Pertussis",138,"https://wonder.cdc.gov/nndss/static/2018/34/2018-34-table2M.html","US",3321.400375,"United States",0.041548739814302
2018-08-26,2018,NA,35,"Pertussis",87,"https://wonder.cdc.gov/nndss/static/2018/35/2018-35-table2M.html","US",3321.400375,"United States",0.0261937707524947
2018-09-02,2018,NA,36,"Pertussis",64,"https://wonder.cdc.gov/nndss/static/2018/36/2018-36-table2M.html","US",3321.400375,"United States",0.0192689807834444
2018-09-09,2018,NA,37,"Pertussis",107,"https://wonder.cdc.gov/nndss/static/2018/37/2018-37-table2M.html","US",3321.400375,"United States",0.0322153272473211
2018-09-16,2018,NA,38,"Pertussis",68,"https://wonder.cdc.gov/nndss/static/2018/38/2018-38-table2M.html","US",3321.400375,"United States",0.0204732920824097
2018-09-23,2018,NA,39,"Pertussis",72,"https://wonder.cdc.gov/nndss/static/2018/39/2018-39-table2M.html","US",3321.400375,"United States",0.0216776033813749
2018-09-30,2018,NA,40,"Pertussis",68,"https://wonder.cdc.gov/nndss/static/2018/40/2018-40-table2M.html","US",3321.400375,"United States",0.0204732920824097
2018-10-07,2018,NA,41,"Pertussis",61,"https://wonder.cdc.gov/nndss/static/2018/41/2018-41-table2M.html","US",3321.400375,"United States",0.0183657473092204
2018-10-14,2018,NA,42,"Pertussis",47,"https://wonder.cdc.gov/nndss/static/2018/42/2018-42-table2M.html","US",3321.400375,"United States",0.014150657762842
2018-10-21,2018,NA,43,"Pertussis",62,"https://wonder.cdc.gov/nndss/static/2018/43/2018-43-table2M.html","US",3321.400375,"United States",0.0186668251339618
2018-10-28,2018,NA,44,"Pertussis",80,"https://wonder.cdc.gov/nndss/static/2018/44/2018-44-table2M.html","US",3321.400375,"United States",0.0240862259793055
2018-11-04,2018,NA,45,"Pertussis",58,"https://wonder.cdc.gov/nndss/static/2018/45/2018-45-table2M.html","US",3321.400375,"United States",0.0174625138349965
2018-11-11,2018,NA,46,"Pertussis",77,"https://wonder.cdc.gov/nndss/static/2018/46/2018-46-table2M.html","US",3321.400375,"United States",0.0231829925050815
2018-11-18,2018,NA,47,"Pertussis",0,"https://wonder.cdc.gov/nndss/static/2018/47/2018-47-table2M.html","US",3321.400375,"United States",0
2018-11-25,2018,NA,48,"Pertussis",113,"https://wonder.cdc.gov/nndss/static/2018/48/2018-48-table2M.html","US",3321.400375,"United States",0.034021794195769
2018-12-02,2018,NA,49,"Pertussis",146,"https://wonder.cdc.gov/nndss/static/2018/49/2018-49-table2M.html","US",3321.400375,"United States",0.0439573624122325
2018-12-09,2018,NA,50,"Pertussis",116,"https://wonder.cdc.gov/nndss/static/2018/50/2018-50-table2M.html","US",3321.400375,"United States",0.034925027669993
2018-12-16,2018,NA,51,"Pertussis",91,"https://wonder.cdc.gov/nndss/static/2018/51/2018-51-table2M.html","US",3321.400375,"United States",0.02739808205146
2018-12-23,2018,NA,52,"Pertussis",37,"https://wonder.cdc.gov/nndss/static/2018/52/2018-52-table2M.html","US",3321.400375,"United States",0.0111398795154288
2018-12-30,2019,NA,1,"Pertussis",41,"https://wonder.cdc.gov/nndss/static/2019/01/2019-01-table1z.html","US",3343.196705,"United States",0.0122637115365307
2019-01-06,2019,NA,2,"Pertussis",62,"https://wonder.cdc.gov/nndss/static/2019/02/2019-02-table1z.html","US",3343.196705,"United States",0.0185451247625587
2019-01-13,2019,NA,3,"Pertussis",89,"https://wonder.cdc.gov/nndss/static/2019/03/2019-03-table1z.html","US",3343.196705,"United States",0.0266212274817374
2019-01-20,2019,NA,4,"Pertussis",90,"https://wonder.cdc.gov/nndss/static/2019/04/2019-04-table1z.html","US",3343.196705,"United States",0.0269203423972626
2019-01-27,2019,NA,5,"Pertussis",72,"https://wonder.cdc.gov/nndss/static/2019/05/2019-05-table1z.html","US",3343.196705,"United States",0.0215362739178101
2019-02-03,2019,NA,6,"Pertussis",83,"https://wonder.cdc.gov/nndss/static/2019/06/2019-06-table1z.html","US",3343.196705,"United States",0.0248265379885866
2019-02-10,2019,NA,7,"Pertussis",71,"https://wonder.cdc.gov/nndss/static/2019/07/2019-07-table1z.html","US",3343.196705,"United States",0.0212371590022849
2019-02-17,2019,NA,8,"Pertussis",90,"https://wonder.cdc.gov/nndss/static/2019/08/2019-08-table1z.html","US",3343.196705,"United States",0.0269203423972626
2019-02-24,2019,NA,9,"Pertussis",59,"https://wonder.cdc.gov/nndss/static/2019/09/2019-09-table1z.html","US",3343.196705,"United States",0.0176477800159832
2019-03-03,2019,NA,10,"Pertussis",83,"https://wonder.cdc.gov/nndss/static/2019/10/2019-10-table1z.html","US",3343.196705,"United States",0.0248265379885866
2019-03-10,2019,NA,11,"Pertussis",51,"https://wonder.cdc.gov/nndss/static/2019/11/2019-11-table1z.html","US",3343.196705,"United States",0.0152548606917821
2019-03-17,2019,NA,12,"Pertussis",88,"https://wonder.cdc.gov/nndss/static/2019/12/2019-12-table1z.html","US",3343.196705,"United States",0.0263221125662123
2019-03-24,2019,NA,13,"Pertussis",63,"https://wonder.cdc.gov/nndss/static/2019/13/2019-13-table1z.html","US",3343.196705,"United States",0.0188442396780838
2019-03-31,2019,NA,14,"Pertussis",78,"https://wonder.cdc.gov/nndss/static/2019/14/2019-14-table1z.html","US",3343.196705,"United States",0.0233309634109609
2019-04-07,2019,NA,15,"Pertussis",70,"https://wonder.cdc.gov/nndss/static/2019/15/2019-15-table1z.html","US",3343.196705,"United States",0.0209380440867598
2019-04-14,2019,NA,16,"Pertussis",60,"https://wonder.cdc.gov/nndss/static/2019/16/2019-16-table1z.html","US",3343.196705,"United States",0.0179468949315084
2019-04-21,2019,NA,17,"Pertussis",51,"https://wonder.cdc.gov/nndss/static/2019/17/2019-17-table1z.html","US",3343.196705,"United States",0.0152548606917821
2019-04-28,2019,NA,18,"Pertussis",62,"https://wonder.cdc.gov/nndss/static/2019/18/2019-18-table1z.html","US",3343.196705,"United States",0.0185451247625587
2019-05-05,2019,NA,19,"Pertussis",56,"https://wonder.cdc.gov/nndss/static/2019/19/2019-19-table1z.html","US",3343.196705,"United States",0.0167504352694078
2019-05-12,2019,NA,20,"Pertussis",105,"https://wonder.cdc.gov/nndss/static/2019/20/2019-20-table1z.html","US",3343.196705,"United States",0.0314070661301397
2019-05-19,2019,NA,21,"Pertussis",97,"https://wonder.cdc.gov/nndss/static/2019/21/2019-21-table1z.html","US",3343.196705,"United States",0.0290141468059385
2019-05-26,2019,NA,22,"Pertussis",106,"https://wonder.cdc.gov/nndss/static/2019/22/2019-22-table1z.html","US",3343.196705,"United States",0.0317061810456648
2019-06-02,2019,NA,23,"Pertussis",90,"https://wonder.cdc.gov/nndss/static/2019/23/2019-23-table1z.html","US",3343.196705,"United States",0.0269203423972626
2019-06-09,2019,NA,24,"Pertussis",113,"https://wonder.cdc.gov/nndss/static/2019/24/2019-24-table1z.html","US",3343.196705,"United States",0.0337999854543408
2019-06-16,2019,NA,25,"Pertussis",109,"https://wonder.cdc.gov/nndss/static/2019/25/2019-25-table1z.html","US",3343.196705,"United States",0.0326035257922402
2019-06-23,2019,NA,26,"Pertussis",90,"https://wonder.cdc.gov/nndss/static/2019/26/2019-26-table1z.html","US",3343.196705,"United States",0.0269203423972626
