place_name,country,disease_name,species_name,feed_lang,alert_id,summary,href,issue_date,load_date,descr,alert_tag,sc,sd,cc,cd,ro,long_name,lon,lat,place_categories
Spain,Spain,Whooping Cough,Humans,,10336979,Baby dies of whooping cough in Spain: Health experts warn cases are on the rise - The Olive Press,https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy50aGVvbGl2ZXByZXNzLmVzL3NwYWluLW5ld3MvMjAyNC8wMy8zMC9iYWJ5LWRpZXMtb2Ytd2hvb3BpbmctY291Z2gtaW4tc3BhaW4taGVhbHRoLWV4cGVydHMtd2Fybi1jYXNlcy1hcmUtb24tdGhlLXJpc2Uv0gGGAWh0dHBzOi8vd3d3LnRoZW9saXZlcHJlc3MuZXMvc3BhaW4tbmV3cy8yMDI0LzAzLzMwL2JhYnktZGllcy1vZi13aG9vcGluZy1jb3VnaC1pbi1zcGFpbi1oZWFsdGgtZXhwZXJ0cy13YXJuLWNhc2VzLWFyZS1vbi10aGUtcmlzZS9hbXAv?oc=5,3/30/24 3:00,3/30/24 4:10,Baby dies of whooping cough in Spain: Health experts warn cases are on the rise ; ;,Breaking,,,,,,Google News,-3.64957,40.22683,
"Shanghai, China",China,Whooping Cough,Humans,zh,10336344,中新健康丨只有2岁以下儿童会得百日咳吗？专家：出现“高龄化” - 新闻_齐鲁网,http://news.iqilu.com/china/gedi/2024/0329/5626382.shtml,3/29/24 10:36,3/29/24 11:12,中新网上海3月29日电百日咳2岁以下儿童患病最多，很多人都以为百日咳是一种幼儿的病。记者29日采访的上海市第十人民医院呼吸与危重症医学科专家张国良副主任医师表示，临床上发现，近年来，百日咳出现“高龄化” 7岁-15岁学生病例占比明显增多，而且成人患者的比例也在升高。该院呼吸与危重症医学科医生谢栓栓告诉记者，百日咳主要通过呼吸道传播，也可经密切接触传播，可在成人、青少年、婴幼儿之间相互传播，家庭内以成年人传播给婴幼儿多见,NDR,,,,,,Chinese RSS News,121.464798,31.2409,
Philippines,Philippines,Whooping Cough,Humans,,10336305,Contagious pertussis disease continues spreading in Philippines; at least 40 deaths have been reported - The Star Online,https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy50aGVzdGFyLmNvbS5teS9hc2VhbnBsdXMvYXNlYW5wbHVzLW5ld3MvMjAyNC8wMy8yOS9jb250YWdpb3VzLXBlcnR1c3Npcy1kaXNlYXNlLWNvbnRpbnVlcy1zcHJlYWRpbmctaW4tcGhpbGlwcGluZXMtYXQtbGVhc3QtNDAtZGVhdGhzLWhhdmUtYmVlbi1yZXBvcnRlZNIBAA?oc=5,3/29/24 9:27,3/29/24 10:08,Contagious pertussis disease continues spreading in Philippines; at least 40 deaths have been reported ; ;,Breaking,,,,,,Google News,122.878708,11.74183,
"Guangzhou, Guangdong Province, China",China,Whooping Cough,Humans,zh,10336066,多种呼吸道疾病共同流行 专家呼吁“一老一小”积极接种疫苗 - 新闻_齐鲁网,http://news.iqilu.com/china/gedi/2024/0329/5626117.shtml,3/29/24 3:24,3/29/24 5:12,其中，成年患者多是感染流感病毒或新冠病毒，感染百日咳鲍特菌的儿童患者也有所增多。多位专家表示，目前门诊量与往年相比基本持平，多数患者的症状较轻，公众无需过分担忧。广州医科大学附属市八医院儿科副主任医师赵夜发现，近一年该科室收治的百日咳患儿较以往有所增多，从新生儿到学龄儿童，甚至青春期孩子均有发病,NDR,,,,,,Chinese RSS News,113.25,23.1166,
"California, United States",United States,Whooping Cough,Humans,,10335545,"Whooping cough sickens 65 in outbreak at Bay Area high school, California officials say - Sacramento Bee",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LnNhY2JlZS5jb20vbmV3cy9jYWxpZm9ybmlhL2FydGljbGUyODcxODMzNDAuaHRtbNIBPGh0dHBzOi8vYW1wLnNhY2JlZS5jb20vbmV3cy9jYWxpZm9ybmlhL2FydGljbGUyODcxODMzNDAuaHRtbA?oc=5,3/28/24 17:43,3/28/24 18:09,"Whooping cough sickens 65 in outbreak at Bay Area high school, California officials say ; ;",Breaking,,,,,,Google News,-119.750298,37.250198,School II: elementary + high school
Philippines,Philippines,Whooping Cough,Humans,vi,10335402,Bệnh ho g&agrave; tiếp tục lan rộng ở Philippines - baotintuc.vn,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vYmFvdGludHVjLnZuL3RoZS1naW9pL2JlbmgtaG8tZ2EtdGllcC10dWMtbGFuLXJvbmctby1waGlsaXBwaW5lcy0yMDI0MDMyODE5MDE1MTM3OS5odG3SAQA?oc=5,3/28/24 8:19,3/28/24 15:44,Bệnh ho g&agrave; tiếp tục lan rộng ở Philippines&nbsp;&nbsp;baotintuc.vn,NDR,,,,,,Google News Vietnamese,122.878708,11.74183,
"Ninh Bình Province, Vietnam",Vietnam,Whooping Cough,Humans,vi,10334952,"Ninh B&igrave;nh triển khai nhiều biện ph&aacute;p ph&ograve;ng, chống bệnh ho g&agrave; - VTV",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vdnR2LnZuL3N1Yy1raG9lL25pbmgtYmluaC10cmllbi1raGFpLW5oaWV1LWJpZW4tcGhhcC1waG9uZy1jaG9uZy1iZW5oLWhvLWdhLTIwMjQwMzI4MTUzODA3MTE1Lmh0bdIBAA?oc=5,3/28/24 5:21,3/28/24 7:42,"Ninh B&igrave;nh triển khai nhiều biện ph&aacute;p ph&ograve;ng, chống bệnh ho g&agrave;&nbsp;&nbsp;VTV",NDR,,,,,,Google News Vietnamese,105.833328,20.25,
"New South Wales, Australia",Australia,Whooping Cough,Humans,,10334890,What’s driving a surge in whooping cough cases among NSW children - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnNtaC5jb20uYXUvbmF0aW9uYWwvbnN3L3doYXQtcy1kcml2aW5nLWEtc3VyZ2UtaW4td2hvb3BpbmctY291Z2gtY2FzZXMtYW1vbmctbnN3LWNoaWxkcmVuLTIwMjQwMzI4LXA1ZmZ6bS5odG1s0gF6aHR0cHM6Ly9hbXAuc21oLmNvbS5hdS9uYXRpb25hbC9uc3cvd2hhdC1zLWRyaXZpbmctYS1zdXJnZS1pbi13aG9vcGluZy1jb3VnaC1jYXNlcy1hbW9uZy1uc3ctY2hpbGRyZW4tMjAyNDAzMjgtcDVmZnptLmh0bWw?oc=5,3/28/24 2:19,3/28/24 6:08,What’s driving a surge in whooping cough cases among NSW children ; ;,Breaking,,,,,,Google News,146,-33,
United States,United States,Whooping Cough,Humans,,10333331,Are you up to date on your shots to fight against Whooping Cough? - North Platte Post,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vbm9ydGhwbGF0dGVwb3N0LmNvbS9wb3N0cy8yNTc0MzY0Ny03NzQ2LTQ5OGUtODk5NS00NGUzY2EwYTUwZjLSAQA?oc=5,3/26/24 17:03,3/26/24 17:07,Are you up to date on your shots to fight against Whooping Cough? ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
"Washington State, United States",United States,Whooping Cough,Humans,,10333037,58 cases of whooping cough confirmed in Chelan and Douglas counties - wenatcheeworld.com,https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy53ZW5hdGNoZWV3b3JsZC5jb20vbmV3cy9sb2NhbC81OC1jYXNlcy1vZi13aG9vcGluZy1jb3VnaC1jb25maXJtZWQtaW4tY2hlbGFuLWFuZC1kb3VnbGFzLWNvdW50aWVzL2FydGljbGVfNzgxZmVkMWUtZWI4YS0xMWVlLWEwNGMtM2I5MzNjNWNiMDM1Lmh0bWzSAQA?oc=5,3/26/24 12:15,3/26/24 13:06,58 cases of whooping cough confirmed in Chelan and Douglas counties ; ;,Breaking,,,,,,Google News,-120.4981,47.487499,
Philippines,Philippines,Whooping Cough,Humans,,10332735,Whooping cough kills 6 infants in Cebu - SunStar Philippines,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LnN1bnN0YXIuY29tLnBoL2NlYnUvd2hvb3BpbmctY291Z2gta2lsbHMtNi1pbmZhbnRzLWluLWNlYnXSAVBodHRwczovL3d3dy5zdW5zdGFyLmNvbS5waC9hbXAvc3RvcnkvY2VidS93aG9vcGluZy1jb3VnaC1raWxscy02LWluZmFudHMtaW4tY2VidQ?oc=5,3/26/24 8:16,3/26/24 9:08,Whooping cough kills 6 infants in Cebu ; ;,Breaking,,,,,,Google News,122.878708,11.74183,
United States,United States,Whooping Cough,Humans,,10332382,Pertussis: Doctor urges mask-wearing in outbreak areas - ABS-CBN News,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vbmV3cy5hYnMtY2JuLmNvbS9uZXdzLzIwMjQvMy8yNi9wZXJ0dXNzaXMtZXgtZ292LXQtYWR2aXNlci11cmdlcy1tYXNrLXdlYXJpbmctaW4tb3V0YnJlYWstYXJlYXMtODI50gEA?oc=5,3/25/24 22:39,3/26/24 0:02,Pertussis: Doctor urges mask-wearing in outbreak areas ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
Netherlands,Netherlands,Whooping Cough,Humans,,10331676,Needless suffering: Dutch pediatricians urge vaccination after whooping cough deaths - NL Times,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vbmx0aW1lcy5ubC8yMDI0LzAzLzI1L25lZWRsZXNzLXN1ZmZlcmluZy1kdXRjaC1wZWRpYXRyaWNpYW5zLXVyZ2UtdmFjY2luYXRpb24td2hvb3BpbmctY291Z2gtZGVhdGhz0gEA?oc=5,3/25/24 11:16,3/25/24 12:09,Needless suffering: Dutch pediatricians urge vaccination after whooping cough deaths ; ;,Breaking,,,,,,Google News,5.60342,52.24926,
Philippines,Philippines,Whooping Cough,Humans,,10331265,Taguig LGU warns public of pertussis; 8 confirmed cases recorded - Manila Bulletin,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vbWIuY29tLnBoLzIwMjQvMy8yNS90YWd1aWctbGd1LXdhcm5zLXB1YmxpYy12cy1wZXJ0dXNzaXMtOC1jb25maXJtZWQtY2FzZXMtcmVjb3JkZWTSAQA?oc=5,3/24/24 23:59,3/25/24 2:08,Taguig LGU warns public of pertussis; 8 confirmed cases recorded ; ;,Breaking,,,,,,Google News,122.878708,11.74183,
Philippines,Philippines,Whooping Cough,Humans,,10329568,Pasig: 2 of 17 kids die of ‘whooping cough’ - Philstar.com,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnBoaWxzdGFyLmNvbS9uYXRpb24vMjAyNC8wMy8yMy8yMzQyNTk5L3Bhc2lnLTItMTcta2lkcy1kaWUtd2hvb3BpbmctY291Z2jSAVpodHRwczovL3d3dy5waGlsc3Rhci5jb20vbmF0aW9uLzIwMjQvMDMvMjMvMjM0MjU5OS9wYXNpZy0yLTE3LWtpZHMtZGllLXdob29waW5nLWNvdWdoL2FtcC8?oc=5,3/22/24 12:00,3/22/24 13:09,Pasig: 2 of 17 kids die of ‘whooping cough’ ; ;,Breaking,,,,,,Google News,122.878708,11.74183,
United States,United States,Whooping Cough,Humans,,10329451,"Whooping cough cases surge, and looking for life on Europa - The Naked Scientists",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnRoZW5ha2Vkc2NpZW50aXN0cy5jb20vcG9kY2FzdHMvbmFrZWQtc2NpZW50aXN0cy1wb2RjYXN0L3dob29waW5nLWNvdWdoLWNhc2VzLXN1cmdlLWFuZC1sb29raW5nLWxpZmUtZXVyb3Bh0gEA?oc=5,3/22/24 10:15,3/22/24 11:08,"Whooping cough cases surge, and looking for life on Europa ; ;",NDR,,,,,,Google News,-97.556099,39.96693,
"Iqaluit, Nunavut, Canada",Canada,Whooping Cough,Humans,,10329271,"RT @Crof: @FluTrackers: Nunavut, Canada - Case of whooping cough detected on flight from Iqaluit to Rankin Inlet https://t.co/IYChYOoDAB",https://twitter.com/FluTrackers/statuses/1771136979754954921,3/22/24 7:28,3/22/24 8:10,"RT @Crof: @FluTrackers: Nunavut, Canada - Case of whooping cough detected on flight from Iqaluit to Rankin Inlet https://t.co/IYChYOoDAB",NDR,,,,,,Twitter,-68.514503,63.7505,
"Iqaluit, Nunavut, Canada",Canada,Whooping Cough,Humans,,10328947,"@FluTrackers: Nunavut, Canada - Case of whooping cough detected on flight from Iqaluit to Rankin Inlet https://t.co/IYChYOoDAB",https://twitter.com/crof/statuses/1771029116139278498,3/22/24 0:20,3/22/24 1:10,"@FluTrackers: Nunavut, Canada - Case of whooping cough detected on flight from Iqaluit to Rankin Inlet https://t.co/IYChYOoDAB",NDR,,,,,,Twitter,-68.514503,63.7505,
United States,United States,Whooping Cough,Humans,,10328650,"DOH pushes vaccines as measles, pertussis cases go up - Inquirer.net",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vbmV3c2luZm8uaW5xdWlyZXIubmV0LzE5MjE2NzUvZG9oLXB1c2hlcy12YWNjaW5lcy1hcy1tZWFzbGVzLXBlcnR1c3Npcy1jYXNlcy1nby11cNIBXmh0dHBzOi8vbmV3c2luZm8uaW5xdWlyZXIubmV0LzE5MjE2NzUvZG9oLXB1c2hlcy12YWNjaW5lcy1hcy1tZWFzbGVzLXBlcnR1c3Npcy1jYXNlcy1nby11cC9hbXA?oc=5,3/21/24 17:40,3/21/24 18:09,"DOH pushes vaccines as measles, pertussis cases go up ; ;",NDR,,,,,,Google News,-97.556099,39.96693,
Philippines,Philippines,Whooping Cough,Humans,,10327673,Whooping cough or pertussis outbreak declared in Quezon City - GMA News Online,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmdtYW5ldHdvcmsuY29tL25ld3MvdG9wc3Rvcmllcy9uYXRpb24vOTAxMjIwL3dob29waW5nLWNvdWdoLW9yLXBlcnR1c3Npcy1vdXRicmVhay1kZWNsYXJlZC1pbi1xdWV6b24tY2l0eS9zdG9yeS_SAYABaHR0cHM6Ly93d3cuZ21hbmV0d29yay5jb20vbmV3cy90b3BzdG9yaWVzL25hdGlvbi85MDEyMjAvd2hvb3BpbmctY291Z2gtb3ItcGVydHVzc2lzLW91dGJyZWFrLWRlY2xhcmVkLWluLXF1ZXpvbi1jaXR5L3N0b3J5Lz9hbXA?oc=5,3/21/24 1:22,3/21/24 2:07,Whooping cough or pertussis outbreak declared in Quezon City ; ;,Breaking,,,,,,Google News,122.878708,11.74183,
Vietnam,Vietnam,Whooping Cough,Humans,vi,10326634,Ghi nhận gần 70 trường hợp mắc bệnh ho g&agrave; chủ yếu tại khu vực ph&iacute;a Bắc - Đảng Cộng Sản Việt Nam,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vZGFuZ2NvbmdzYW4udm4vdGhvaS1zdS9naGktbmhhbi1nYW4tNzAtdHJ1b25nLWhvcC1tYWMtYmVuaC1oby1nYS1jaHUteWV1LXRhaS1raHUtdnVjLXBoaWEtYmFjLTY2MTYzNy5odG1s0gEA?oc=5,3/20/24 6:41,3/20/24 7:42,Ghi nhận gần 70 trường hợp mắc bệnh ho g&agrave; chủ yếu tại khu vực ph&iacute;a Bắc&nbsp;&nbsp;Đảng Cộng Sản Việt Nam,NDR,,,,,,Google News Vietnamese,108.457001,14.9447,
Laos,Laos,Whooping Cough,Humans,vi,10326629,Gần 70 trường hợp mắc bệnh ho g&agrave; từ đầu năm đến nay - B&aacute;o Lao Động,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vbGFvZG9uZy52bi9zdWMta2hvZS9nYW4tNzAtdHJ1b25nLWhvcC1tYWMtYmVuaC1oby1nYS10dS1kYXUtbmFtLWRlbi1uYXktMTMxNzQxNC5sZG_SAQA?oc=5,3/20/24 4:47,3/20/24 7:42,Gần 70 trường hợp mắc bệnh ho g&agrave; từ đầu năm đến nay&nbsp;&nbsp;B&aacute;o Lao Động,NDR,,,,,,Google News Vietnamese,103.76329,18.502741,
"Iqaluit, Nunavut, Canada",Canada,Whooping Cough,Humans,,10326046,GN warns of whooping cough patient on Iqaluit-Rankin Inlet flight - Yahoo News Canada,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vZ24td2FybnMtd2hvb3BpbmctY291Z2gtcGF0aWVudC0yMTAzMTQzNjQuaHRtbNIBAA?oc=5,3/19/24 17:11,3/19/24 18:07,GN warns of whooping cough patient on Iqaluit-Rankin Inlet flight ; ;,Breaking,,,,,,Google News,-68.514503,63.7505,
United States,United States,Whooping Cough,Humans,,10325489,Two new cases of pertussis in Kumanovo - Sloboden pechat - Слободен печат,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LnNsb2JvZGVucGVjYXQubWsvZW4vbm92aS1kdmEtc2x1Y2hhaS1uYS1wZXJ0dXNpcy12by1rdW1hbm92by_SAQA?oc=5,3/18/24 9:00,3/19/24 10:10,Two new cases of pertussis in Kumanovo - Sloboden pechat ; ;,Breaking,,,,,,Google News,-97.556099,39.96693,
United States,United States,Whooping Cough,Humans,,10325386,"CDC reports year's 1st whooping cough, meningococcal meningitis cases - Focus Taiwan",https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vZm9jdXN0YWl3YW4udHcvc29jaWV0eS8yMDI0MDMxOTAwMTfSAQA?oc=5,3/19/24 6:20,3/19/24 8:07,"CDC reports year's 1st whooping cough, meningococcal meningitis cases ; ;",Breaking,,,,,,Google News,-97.556099,39.96693,
"Alberta Province, Canada",Canada,Whooping Cough,Humans,,10324803,Alberta pediatricians sounding alarm over whooping cough: What to know about skyrocketing disease & symptoms - Yahoo Life,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnlhaG9vLmNvbS9saWZlc3R5bGUvd2hvb3BpbmctY291Z2gtY2FzZXMtd2hhdC1wYXJlbnRzLXNob3VsZC1rbm93LTIxNDI0MzI0Ny5odG1s0gEA?oc=5,3/18/24 10:59,3/18/24 18:08,Alberta pediatricians sounding alarm over whooping cough: What to know about skyrocketing disease & symptoms ; ;,Breaking,,,,,,Google News,-115.004898,55.153702,
Czech Republic,Czech Republic,Whooping Cough,Humans,,10324710,"'Czech Republic struggles to contain surge of whooping cough....In the first week of January, say the Czech authori… https://t.co/tM7JUJXKHF",https://twitter.com/FluTrackers/statuses/1769810761226866818,3/18/24 15:39,3/18/24 16:08,"'Czech Republic struggles to contain surge of whooping cough....In the first week of January, say the Czech authori… https://t.co/tM7JUJXKHF",NDR,,,,,,Twitter,15.33841,49.742859,
"Maryland, United States",United States,Whooping Cough,Humans,,10323945,Whooping Cough Making A Comback in Maryland - WBAL Radio,https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LndiYWwuY29tL3dob29waW5nLWNvdWdoLW1ha2luZy1hLWNvbWJhY2staW4tbWFyeWxhbmQv0gEA?oc=5,3/15/24 16:35,3/17/24 21:07,Whooping Cough Making A Comback in Maryland ; ;,Breaking,,,,,,Google News,-76.376999,38.9594,
Czech Republic,Czech Republic,Whooping Cough,Humans,,10323816,Czech Republic struggles to contain surge of whooping cough https://t.co/SVo2wgiPrI,https://twitter.com/crof/statuses/1769413057254752741,3/17/24 13:18,3/17/24 14:09,Czech Republic struggles to contain surge of whooping cough https://t.co/SVo2wgiPrI,NDR,,,,,,Twitter,15.33841,49.742859,
United States,United States,Whooping Cough,Humans,,10323694,More whooping cough cases identified - wenatcheeworld.com,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy53ZW5hdGNoZWV3b3JsZC5jb20vZW1waXJlcHJlc3MvbW9yZS13aG9vcGluZy1jb3VnaC1jYXNlcy1pZGVudGlmaWVkL2FydGljbGVfM2EzYzZiNDQtZGY0Yi0xMWVlLWExZmQtMmI1MDJhMTQ5ZTBhLmh0bWzSAQA?oc=5,3/11/24 14:00,3/17/24 10:09,More whooping cough cases identified ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
"England, United Kingdom",United Kingdom,Whooping Cough,Humans,,10323554,Map shows suspected cases of whooping cough in Surrey as infection rate soars - Surrey Live,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmdldHN1cnJleS5jby51ay9uZXdzL3N1cnJleS1uZXdzL21hcC1zaG93cy1zdXNwZWN0ZWQtY2FzZXMtd2hvb3BpbmctMjg4Mjc4NjDSAVxodHRwczovL3d3dy5nZXRzdXJyZXkuY28udWsvbmV3cy9zdXJyZXktbmV3cy9tYXAtc2hvd3Mtc3VzcGVjdGVkLWNhc2VzLXdob29waW5nLTI4ODI3ODYwLmFtcA?oc=5,3/17/24 2:00,3/17/24 2:08,Map shows suspected cases of whooping cough in Surrey as infection rate soars ; ;,Breaking,,,,,,Google News,-0.5604,53.034599,
Czech Republic,Czech Republic,Whooping Cough,Humans,,10322042,Czech Republic Has Enough Medicines For Whooping Cough and Other Rising Infections - Brno Daily,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vYnJub2RhaWx5LmNvbS8yMDI0LzAzLzE1L25ld3MvY3plY2gtcmVwdWJsaWMtaGFzLWVub3VnaC1tZWRpY2luZXMtZm9yLXdob29waW5nLWNvdWdoLWFuZC1vdGhlci1yaXNpbmctaW5mZWN0aW9ucy_SAQA?oc=5,3/15/24 6:41,3/15/24 7:06,Czech Republic Has Enough Medicines For Whooping Cough and Other Rising Infections ; ;,Breaking,,,,,,Google News,15.33841,49.742859,
"Alberta Province, Canada",Canada,Whooping Cough,Humans,,10319463,Alberta health officials issue warning about Okotoks whooping cough cases | Globalnews.ca - Global News,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMzU1NjMzL2FsYmVydGEtaGVhbHRoLW9mZmljaWFscy13YXJuaW5nLW9rb3Rva3Mtd2hvb3BpbmctY291Z2gv0gEA?oc=5,3/12/24 20:26,3/12/24 21:11,Alberta health officials issue warning about Okotoks whooping cough cases | Globalnews.ca ; ;,Breaking,,,,,,Google News,-115.004898,55.153702,
Macau,China,Whooping Cough,Humans,,10319462,MACAU DAILY TIMES 澳門每日時報Health Bureau logs third whooping cough case this year - Macau Daily Times,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vbWFjYXVkYWlseXRpbWVzLmNvbS5tby9oZWFsdGgtYnVyZWF1LWxvZ3MtdGhpcmQtd2hvb3BpbmctY291Z2gtY2FzZS10aGlzLXllYXIuaHRtbNIBAA?oc=5,3/12/24 20:23,3/12/24 21:11,MACAU DAILY TIMES 澳門每日時報Health Bureau logs third whooping cough case this year ; ;,Breaking,,,,,,Google News,113.550003,22.166599,
United States,United States,Whooping Cough,Humans,,10319414,Czechia worst whooping cough outbreak in a decade spurs vaccination push - EURACTIV,https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5ldXJhY3Rpdi5jb20vc2VjdGlvbi9oZWFsdGgtY29uc3VtZXJzL25ld3MvY3plY2hpYS13b3JzdC13aG9vcGluZy1jb3VnaC1vdXRicmVhay1pbi1hLWRlY2FkZS1zcHVycy12YWNjaW5hdGlvbi1wdXNoL9IBAA?oc=5,3/12/24 19:18,3/12/24 20:08,Czechia worst whooping cough outbreak in a decade spurs vaccination push ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
Spain,Spain,Whooping Cough,Humans,,10317777,Whooping cough outbreak hits Murcia « Euro Weekly News - Euro Weekly News,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZXVyb3dlZWtseW5ld3MuY29tLzIwMjQvMDMvMTEvd2hvb3BpbmctY291Z2gtb3V0YnJlYWstaGl0cy1tdXJjaWEv0gEA?oc=5,3/11/24 12:03,3/11/24 13:08,Whooping cough outbreak hits Murcia « ; ;,Breaking,,,,,,Google News,-3.64957,40.22683,
Northern Ireland,United Kingdom,Whooping Cough,Humans,,10317534,Whooping cough: Call to get vaccinated as cases rise in Northern Ireland - Belfast News Letter ,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm5ld3NsZXR0ZXIuY28udWsvaGVhbHRoL3dob29waW5nLWNvdWdoLWNhbGwtdG8tZ2V0LXZhY2NpbmF0ZWQtYXMtY2FzZXMtcmlzZS1pbi1ub3J0aGVybi1pcmVsYW5kLTQ1NTA0MjnSAQA?oc=5,3/11/24 8:38,3/11/24 9:08,Whooping cough: Call to get vaccinated as cases rise in Northern Ireland ; ; Belfast News Letter,Breaking,,,,,,Google News,-6.5,54.5,
Vietnam,Vietnam,Whooping Cough,Humans,,10317284,Hanoi takes proactive measures against rabies and whooping cough - VietNamNet,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vdmlldG5hbW5ldC52bi9lbi9oYW5vaS10YWtlcy1wcm9hY3RpdmUtbWVhc3VyZXMtYWdhaW5zdC1yYWJpZXMtYW5kLXdob29waW5nLWNvdWdoLTIyNTgxNjYuaHRtbNIBAA?oc=5,3/11/24 0:40,3/11/24 1:07,Hanoi takes proactive measures against rabies and whooping cough ; ;,Old News,,,,,,Google News,108.457001,14.9447,
United States,United States,Whooping Cough,Humans,,10316446,"Five children ended up in hospital, 50 new cases of whooping cough in seven days - Free Press - Слободен печат",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnNsb2JvZGVucGVjYXQubWsvZW4vcGV0LWRlY2EtemF2cnNoaWphLXZvLWJvbG5pY2Etbm92aS01MC1zbHVjaGFpLW5hLWdvbGVtYS1rYXNobGljYS16YS1zZWR1bS1kZW5hL9IBAA?oc=5,3/9/24 8:00,3/9/24 9:07,"Five children ended up in hospital, 50 new cases of whooping cough in seven days - Free Press ; ;",Breaking,,,,,,Google News,-97.556099,39.96693,Healthcare facilities
"Idaho, United States",United States,Whooping Cough,Humans,,10316400,Pertussis (whooping cough) on the rise in southwest Idaho - KMVT,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmttdnQuY29tLzIwMjQvMDMvMDkvcGVydHVzc2lzLXdob29waW5nLWNvdWdoLXJpc2Utc291dGh3ZXN0LWlkYWhvL9IBXWh0dHBzOi8vd3d3LmttdnQuY29tLzIwMjQvMDMvMDkvcGVydHVzc2lzLXdob29waW5nLWNvdWdoLXJpc2Utc291dGh3ZXN0LWlkYWhvLz9vdXRwdXRUeXBlPWFtcA?oc=5,3/9/24 4:24,3/9/24 6:07,Pertussis (whooping cough) on the rise in southwest Idaho ; ;,Breaking,,,,,,Google News,-114.191902,43.644001,
United States,United States,Whooping Cough,Humans,,10315990,Whooping cough cases swell to 17 Wenatchee Vally | Columbia Basin | yoursourceone.com - Source ONE News,https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy55b3Vyc291cmNlb25lLmNvbS9jb2x1bWJpYV9iYXNpbi93aG9vcGluZy1jb3VnaC1jYXNlcy1zd2VsbC10by0xNy13ZW5hdGNoZWUtdmFsbHkvYXJ0aWNsZV80MWJjODAyOC1kZDk1LTExZWUtOWEzOS0zNzk5NmJlMjIxYzcuaHRtbNIBAA?oc=5,3/8/24 16:46,3/8/24 17:08,Whooping cough cases swell to 17 Wenatchee Vally | Columbia Basin | yoursourceone.com ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
United States,United States,Whooping Cough,Humans,,10315832,"Lawmakers: Please keep our young children safe from measles, mumps, polio, and pertussis - The Fayette Tribune",https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5mYXlldHRldHJpYnVuZS5jb20vb3Bpbmlvbi9sYXdtYWtlcnMtcGxlYXNlLWtlZXAtb3VyLXlvdW5nLWNoaWxkcmVuLXNhZmUtZnJvbS1tZWFzbGVzLW11bXBzLXBvbGlvLWFuZC1wZXJ0dXNzaXMvYXJ0aWNsZV84NGM5MGFlYS1kZDcxLTExZWUtYWQ5OS02Nzk3ZDg4ZWY4ZWUuaHRtbNIBAA?oc=5,3/8/24 13:00,3/8/24 14:09,"Lawmakers: Please keep our young children safe from measles, mumps, polio, and pertussis ; ;",NDR,,,,,,Google News,-97.556099,39.96693,
